"5957","傷病","職業","復工","補償","轉介及","因果關係","就近","復健","診斷","預防","法令","諮詢","防治","健康","評估","工作","勞工","中心","提供"
"5962","熱點","服務","洽公","上網","無線","民眾","條件","機關","場所","免費","查詢","itaiwan","公立醫院","千餘個","四項","外出","室內","對外開放","找到"
"6006","各公","獨立","音樂","民營","整合","活動","文化部","資訊","單位"
"6007","大賞","徵選","美展","金鼎獎","創意","公開","民營","本部","整合","其他","以及","所屬","活動","文化部","各級","機關","資訊","單位"
"6008","歌唱","比賽","繪畫","舞蹈","競賽","藝文","民營","本部","整合","其他","以及","所屬","文化部","各級","機關","資訊","單位"
"6009","整合","美食","具有","表演","講座","旅遊","綜合","類型","民營","本部","其他","以及","所屬","活動","文化部","各級","機關","單位"
"6010","欣賞","節目表","電影","藝文","民營","本部","整合","其他","以及","所屬","文化部","各級","機構","機關","單位"
"6011","演講","座談會","專題","藝文","民營","本部","整合","其他","以及","所屬","活動","文化部","各級","機關","單位"
"6012","展覽","民營","本部","整合","其他","以及","所屬","文化部","各級","機關","資訊","單位"
"6013","演唱會","民營","本部","整合","其他","以及","所屬","文化部","各級","機關","資訊","單位"
"6014","親子","藝文","類型","民營","本部","整合","其他","以及","所屬","文化部","各級","機關","資訊","單位"
"6015","舞蹈","類型","民營","本部","訊息","整合","其他","以及","所屬","活動","文化部","各級","機關","單位"
"6016","戲劇","表演","民營","本部","整合","其他","以及","所屬","文化部","各級","機關","資訊","單位"
"6017","劇場","音樂","表演","民營","本部","訊息","整合","其他","以及","所屬","文化部","各級","機關","單位"
"6018","新書","隸屬於","青年節","無法","分享","民營","本部","整合","其他","以及","所屬","活動","類別","文化部","各級","機關","資訊","單位"
"6034","商品","屆數","通路","售價","銷售","得獎","規格","介紹","認證","廠商","資料","電話","名稱","包含","欄位","提供"
"6036","步道","系統","僅供參考","子步","為準","原始","現況","分級","森林","資訊","入口","編號","資料","來源","提供","管理","網站","服務","資料集"
"6037","false","true","時令","最佳","主人","刷卡","叮嚀","的話","貼心","email","容納","寵物","營業時間","美食","部落","須知","指引","旅遊","景點"
"6050","停水","公司","自來水","台灣","每日","主要","資料集","資訊","提供"
"6054","國有","美化","公用","成果","土地","資訊"
"6056","育樂中心","各地","勞工","資料"
"6057","申報","器具","施行細則","條規","機械","衛生法","登錄","完成","安全","12","及其","職業","設備","清單","案件","網站","資訊"
"6058","保證","最低","收益率","營業日","第一個","每月","公告"
"6061","業務","承保","服務項目","辦事處","勞保局","給付","退休金","保費","各地","年金","國民","勞工"
"6062","年金","給付","勞保","國保","遺屬","老年","勞退","失能","介紹","保險","障礙","身心","包含"
"6063","及職","技能","級別","檢定","發證","每月","類別","情形"
"6074","sub","ppb","sup","no","pm","指標值","微粒","懸浮","污染物","空氣污染","小時","50","co","degrees","nox","null","psi","sec","so"
"6075","測站","shp","圖層","dbf","shx","zip","地理圖","套圖","打包","地理","設於","座標","監測站","空氣","品質","位置","環保署","類別","基本資料"
"6076","cdx","中央氣象局","紫外線","連結","下載","檔案","環保署","epa","uv","將於","本網頁","移除","舊有","opendata","31","設於","測站","發布","xml"
"6077","中央氣象局","紫外線","設於","測站","環保署","基本資料","全國"
"6078","河川","riverpollutionindex","指標","污染","發布","水質","監測","環保署","包括","資料"
"6079","測站","shp","圖層","dbf","shx","zip","地理圖","套圖","打包","地理","監測點","設於","流域","座標","河川","位置","水質","所屬","環保署"
"6081","祭儀","放假","公告","民族","原住","先行","其族別","及噶瑪蘭族","各該","夏族","實施辦法","就讀","戶口名簿","戶籍謄本","族群","節日","紀念日","足資","阿美族"
"6082","出臺","內政部","戶政","民族","篩選","原住","各縣市","每月","地區","人口數","統計","資料","提供"
"6083","十大","原住民","2010","原味","嚴選","國內外","時享","特色美食","獻禮","甄選","評選","造訪","遊客","原鄉","民族委員會","各地","原住","參考","辦理"
"6084","原住","文學獎","評審","民族委員會","主辦","得獎","民族","參考","101","臺灣","名單","行政院","提供"
"6085","部落","2012","拜訪","旅展","特產品","精彩","號召","遊程","原鄉","民宿","周邊","民族委員會","美食","台北","工藝","25","供民眾","參與","景點"
"6133","符合","進口","產品","食品","相關","資料集","資訊","提供"
"6134","藥局","基本資料","地址","電話","名稱","提供"
"6138","幹線","逆行","順行","南迴線","東部","西部","時刻","列車","客車","客運","鐵路","行車","包括","資料"
"6145","客家","學院","系所及","成立","學校","國內","研究","中心","資料"
"6146","海外","社團","委會","客家","95","收錄","基本資料"
"6151","代碼","產銷","輔導","產業","縣市","資訊","作物","植物","標章","單位名稱","資料","名稱","包含","欄位","單位","提供"
"6152","營業","廠商","聯絡","資料","內容","電話","名稱","包含","欄位","提供"
"6153","創業","課程","班別","開課","微型","研習","鳳凰","計劃","訊息","時間","地點","日期","包含"
"6154","研究所","報告","勞動","安全衛生","職業","成果","研究","計畫","年度"
"6175","新生報","臺南市","人數","統計","資料集","提供"
"6181","各校","男女生","臺南市","人數","統計","資料集","提供"
"6192","暑假作業","中小","作品","競賽","網路","臺南市","資料集","提供"
"6193","校園","新聞","臺南市","藝文","活動","資料集","提供"
"6194","列表","臺南市","即時","教育","公告","資料集","提供"
"6200","教師","研習","護照","學習","課程","臺南市","資料集","資訊","提供"
"6201","book","台南","愛讀冊","非讀","列表","臺南市","資源","資料集","提供"
"6205","中小學校","網路","臺南市","電話","資料集","提供"
"6217","地圖","運動","列表","臺南市","資料集","提供"
"6219","藝術網","作品","公共","收錄","文化部","基本資料"
"6220","展演","空間","國內","收錄","文化部","資訊"
"6221","各縣","文化局","收錄","文化部","市政府","相關","單位","資料"
"6222","圖書室","國立","臺灣","本區","專門","歷史博物館","兒童","特色","美術館","開放","所屬","收錄","文化部","各級","機關","中心","服務","資料"
"6223","文化","旅遊網","加值","創意","商店","收錄","資料"
"6224","書店","獨立","特色","收錄","文化部","資料"
"6242","博物館","管理處","公私","地理位置","資訊","所在","整合","聯絡","文化部","地址","網址"
"6243","社區","地理位置","所在","地點","文化部","網站","網址","資訊"
"6244","文化館","地方","管理處","地理位置","資訊","所在","聯絡","文化部","地址","網站","網址","包含"
"6245","工藝","扶植","國立","研究","發展","臺灣","中心","資訊"
"6246","創建","年代","網之供","古蹟","主管機關","文化","資產","所屬","地點","網址","包含","資訊"
"6258","薪資","投保","查對","總額","適用","被保險人","等級","單位","提供"
"6259","之勞","個別","被保險人","投保","保險費","負擔","每月","查詢","單位","提供"
"6260","個別","職業工會","保險費","會員","負擔","每月","所屬","查詢","提供"
"6261","個別","漁會","保險費","會員","負擔","每月","所屬","查詢","提供"
"6262","職災","費率","適用","投保","單位","查詢","提供"
"6263","重建","職業","服務","強化","心理","職務","職業輔導","適應","職災","能力","就近","評量","社會","輔導","設計","評估","工作","就業","勞工"
